"ranking","municipio","score","regiao_governo","regiao_administrativa","populacao","tipo_prestador","inv_per_capita","tarifa_agua","desempenho","perdas","consumo_agua","atendimento","tarifa_esgoto","coleta","tratamento","tarifa_agua_norm","tarifa_esgoto_norm","inv_per_capita_norm","perdas_norm","desempenho_norm"
324,"Balbinos",52.7879999770397,"Bauru","Bauru",5188,"Soc. de Econ. Mista com Adm. Pública",52.5849692697035,2.65,108.62,0,70.45,32.18,2.27,99.32,99.32,54.0834845735027,0.644200626959248,3.87602589589878,100,32.880288719957
325,"Arandu",52.7689338183667,"Itapeva","Itapeva",6368,"Soc. de Econ. Mista com Adm. Pública",42.8094754253308,2.92,109.16,23.1,182.17,65.53,2.58,100,100,49.1833030852995,0.595611285266458,3.15547651054775,70.5994654448263,33.0876142209936
326,"Guaraçaí",52.7408803867794,"Andradina","Araçatuba",8466,"Administração pública",4.19872801244466,1.78,93.71,18.15,206.53,78.88,1.6,84.03,84.03,69.8729582577133,0.749216300940439,0.309487268550093,76.8995799923635,27.1558012746679
327,"Ribeirão do Sul",52.7259973614925,"Ourinhos","Marília",4571,"Soc. de Econ. Mista com Adm. Pública",7.15882870981946,2.75,90.79,17.51,156.52,76.75,2.47,93.95,93.95,52.2686025408348,0.612852664576802,0.527675604814903,77.7141402570956,26.034707824618
328,"Itaberá",52.7005831360542,"Itapeva","Itapeva",17879,"Soc. de Econ. Mista com Adm. Pública",30.8778814856819,2.8,89.35,7.28,134.02,75.12,2.48,88.01,88.01,51.3611615245009,0.61128526645768,2.27600148694869,90.7343769886725,25.4818398218536
329,"Poá",52.5679626778326,"São Paulo","São Paulo",115488,"Soc. de Econ. Mista com Adm. Pública",46.20572891101,3.88,136.56,16.75,126.18,100,4.22,87.24,75.51,31.7604355716878,0.338557993730408,3.40581356774013,78.6814305714649,43.6074637180373
330,"Arealva",52.5647619834169,"Bauru","Bauru",8452,"Soc. de Econ. Mista com Adm. Pública",32.5955249853028,2.79,80.99,3.46,211.25,69.17,2.46,89.46,89.46,51.5426497277677,0.614420062695925,2.40260859116333,95.5962835687922,22.2721339169162
331,"Gavião Peixoto",52.4924518663117,"Araraquara","Região Administrativa Central",4739,"Administração pública",6.37043259134817,0.64,199.89,50,241.65,100,0.62,61.86,61.86,90.562613430127,0.90282131661442,0.469563109669234,36.3624793178058,67.9221377562774
332,"Macatuba",52.4876708853428,"Bauru","Bauru",17111,"Administração pública",0,2.39,131.87,45.91,152.89,97.03,1.95,100,80,58.8021778584392,0.69435736677116,0,41.5680285096093,41.8068033479229
333,"Santa Gertrudes",52.4676669635283,"Rio Claro","Campinas",25637,"Empresa privada",26.6385463773056,2.7,107.63,15.75,144.79,97.1,2.76,77.35,77.13,53.1760435571688,0.567398119122257,1.96352107877003,79.9541809851088,32.5001919680565
334,"Arapeí",52.4247189047217,"Cruzeiro","São José dos Campos",2509,"Soc. de Econ. Mista com Adm. Pública",35.3251412429379,2.74,39.84,0,131.14,84.71,2.42,86.27,86.27,52.4500907441016,0.620689655172414,2.60380797280023,100,6.47316286569915
335,"Bofete",52.3723380848418,"Botucatu","Sorocaba",11236,"Soc. de Econ. Mista com Adm. Pública",37.8831350788972,2.75,68.88,0.04,156.31,59.47,2.45,93.13,93.13,52.2686025408348,0.615987460815047,2.79235710551676,99.9490899834542,17.6226675881133
336,"Barretos",52.3650123840042,"Barretos","Barretos",120638,"Administração pública",16.0135686972574,3.58,89.79,35.13,133.26,100,2.58,99.5,99.5,37.2050816696915,0.595611285266458,1.18035643679808,55.2882779686903,25.6507717115872
337,"Araraquara",52.3456097307962,"Araraquara","Região Administrativa Central",230770,"Administração pública",89.607475999384,3.21,112.38,49.93,202.97,96.98,3.29,100,100,43.9201451905626,0.484326018808777,6.60494628528474,36.4515718467608,34.3238885049528
338,"Itu",52.3363911636916,"Sorocaba","Sorocaba",170157,"Administração pública",23.3958942461746,2.47,107.21,41.38,149.79,100,2.4,89.66,89.66,57.3502722323049,0.623824451410658,1.72450594181726,47.3335878834161,32.3389388005836
339,"Cachoeira Paulista",52.334091825789,"Guaratinguetá","São José dos Campos",32773,"Soc. de Econ. Mista com Adm. Pública",37.992177094989,3.08,77.38,12.89,148.42,95.06,2.6,84.73,84.73,46.2794918330309,0.592476489028213,2.80039456724741,83.5942471681303,20.8861245488751
340,"Vinhedo",52.3311823247485,"Campinas","Campinas",75129,"Administração pública",93.8698694831065,3.46,116.48,26.06,198.72,92.02,3.08,88.54,88.54,39.3829401088929,0.517241379310345,6.91912632096535,66.8321242204404,35.898026568379
341,"Praia Grande",52.3310547480918,"Santos","Santos",310024,"Soc. de Econ. Mista com Adm. Pública",226.151111779562,3.08,92.15,0,210.92,91.27,3.11,68.68,68.68,46.2794918330309,0.512539184952978,16.6695460284106,100,26.5568609383399
342,"Cerquilho",52.3203806226569,"Itapetininga","Sorocaba",46733,"Administração pública",18.8485634646586,2.27,115,28.57,158.38,91.27,2.32,82.66,82.66,60.9800362976407,0.636363636363636,1.38932324396356,63.6375206821942,35.3298011210935
343,"Altinópolis",52.2998487370976,"Ribeirão Preto","Ribeirão Preto",16219,"Administração pública",24.9009997525365,0.72,62.58,31.69,216.4,87.37,0.56,82.15,82.15,89.1107078039928,0.912225705329154,1.83544691981418,59.6665393916253,15.2038700760193
344,"Itaporanga",52.1328141414764,"Itapeva","Itapeva",15165,"Soc. de Econ. Mista com Adm. Pública",20.3085573553719,2.81,74.98,6.76,131.93,83.74,2.52,84.34,84.34,51.1796733212341,0.605015673981191,1.49693905522769,91.3962072037673,19.9646778776012
345,"Nova Campina",52.10406356961,"Itapeva","Itapeva",9504,"Soc. de Econ. Mista com Adm. Pública",15.8003628070903,2.71,72.43,1.74,104.86,54.16,2.41,95.56,95.56,52.994555353902,0.622257053291536,1.16464108005408,97.7854142802597,18.9856407893727
346,"Itapetininga",52.0243736736781,"Itapetininga","Sorocaba",160070,"Soc. de Econ. Mista com Adm. Pública",41.4068359314804,2.93,105,26.26,143.37,93.31,2.66,86.09,86.09,49.0018148820327,0.58307210031348,3.05208827858187,66.5775741377116,31.4904399907855
347,"Tremembé",51.936423527105,"Taubaté","São José dos Campos",45904,"Soc. de Econ. Mista com Adm. Pública",59.3357480382488,3.35,84.35,13.83,142.29,100,3.2,81.64,81.64,41.3793103448276,0.498432601880878,4.37362423412659,82.3978617793051,23.5621592566997
348,"Ubarana",51.9316804248378,"São José do Rio Preto","São José do Rio Preto",6080,"Administração pública",4.93822232947233,0.6,69.96,24.83,171.33,96.46,0.6,70,70,91.2885662431942,0.905956112852665,0.363995223246581,68.3976072292223,18.0373185901866
349,"Tatuí",51.8244087184168,"Itapetininga","Sorocaba",118939,"Soc. de Econ. Mista com Adm. Pública",42.8361600557524,3,110.84,26.71,143.17,100,2.75,86.39,77.01,47.7313974591652,0.568965517241379,3.15744342847074,66.0048364515718,33.7326268908854
350,"Serra Negra",51.7554885570498,"Bragança Paulista","Campinas",28742,"Soc. de Econ. Mista com Adm. Pública",195.359631736837,3.04,66.86,4.41,204.8,78.3,2.78,81.27,81.27,47.005444646098,0.564263322884013,14.3999131717948,94.3871706758305,16.8471166397911
351,"Marabá Paulista",51.7088666467827,"Presidente Prudente","Presidente Prudente",5611,"Soc. de Econ. Mista com Adm. Pública",2.94630710439465,2.85,91.14,0.7,158.59,37.12,2.54,100,100,50.453720508167,0.601880877742947,0.217171613723539,99.1090747104493,26.1690854641788
352,"Águas de São Pedro",51.6180702343833,"Piracicaba","Campinas",3268,"Soc. de Econ. Mista com Adm. Pública",148.511133136095,3.79,70.32,30.65,415.92,97.19,3.52,95.9,95.9,33.3938294010889,0.448275862068966,10.9467211992158,60.9901998218149,18.1755355908777
353,"São Sebastião da Grama",51.5763647056734,"São João da Boa Vista","Campinas",12317,"Empresa privada",87.9718746415404,2.98,109.83,28.37,127.5,100,2.71,80.11,80.11,48.0943738656987,0.575235109717868,6.48438648832349,63.892070764923,33.3448514167243
354,"Tapiraí",51.5738383404492,"Sorocaba","Sorocaba",7973,"Soc. de Econ. Mista com Adm. Pública",6.63493503184713,3.14,71.46,5.7,129.22,67.68,3.11,93.68,93.68,45.1905626134301,0.512539184952978,0.489059523247877,92.7453226422299,18.6132227597328
355,"Canas",51.5429999046886,"Guaratinguetá","São José dos Campos",4975,"Soc. de Econ. Mista com Adm. Pública",49.5491540130152,2.87,90.06,14.37,142.01,93.24,2.45,78.64,78.64,50.0907441016334,0.615987460815047,3.65225665701728,81.7105765559374,25.7544344621055
356,"Sertãozinho",51.5290261611113,"Ribeirão Preto","Ribeirão Preto",122643,"Administração pública",5.72851622700939,1.33,78.02,37.55,250.88,99.64,1.34,80,80,78.0399274047187,0.789968652037618,0.422247603247291,52.2082219676721,21.1318436612148
357,"Anhembi",51.3903692555327,"Botucatu","Sorocaba",6484,"Soc. de Econ. Mista com Adm. Pública",59.5552195563603,2.8,60.82,28.76,143.1,76.84,2.5,100,100,51.3611615245009,0.608150470219436,4.38980142885404,63.3956981036019,14.5281425170852
358,"Ocauçu",51.3203891916369,"Marília","Marília",4308,"Administração pública",29.0598040587824,0.71,79.98,39.68,367.53,79.85,0.4,83.48,83.48,89.2921960072595,0.93730407523511,2.1419914212345,49.4972635866107,21.8843584427551
359,"Chavantes",51.3162191945839,"Ourinhos","Marília",12487,"Administração pública",0,1.18,75.98,49.36,158.46,92.15,0.69,89.6,89.6,80.7622504537205,0.891849529780564,0,37.1770395825379,20.348613990632
360,"Luís Antônio",51.2959901905585,"Ribeirão Preto","Ribeirão Preto",14021,"Administração pública",9.06012129934211,0.14,32.84,25.41,467.24,88.4,0.14,74.62,74.62,99.6370235934664,0.978056426332288,0.667819440877123,67.6594119893089,3.78561007448361
361,"Riolândia",51.2877431514779,"Votuporanga","São José do Rio Preto",12086,"Soc. de Econ. Mista com Adm. Pública",53.4230789175174,4.59,116.47,5,257.4,74.04,4.09,91.78,91.78,18.8747731397459,0.358934169278997,3.93780276376891,93.6362479317806,35.8941872072487
362,"Mirante do Paranapanema",51.2014099344723,"Presidente Prudente","Presidente Prudente",18130,"Soc. de Econ. Mista com Adm. Pública",79.0276213004731,2.83,86.28,4.64,157.17,58.17,2.54,87.9,87.9,50.8166969147005,0.601880877742947,5.82510764779311,94.0944380806924,24.3031559548491
363,"Paranapanema",51.0949908749008,"Itapeva","Itapeva",19730,"Soc. de Econ. Mista com Adm. Pública",46.2395238333417,3.07,86.15,0,165.88,70.17,2.76,81.95,81.95,46.4609800362976,0.567398119122257,3.40830458363167,100,24.2532442601551
364,"Caraguatatuba",50.9226709134434,"Caraguatatuba","São José dos Campos",116786,"Soc. de Econ. Mista com Adm. Pública",58.4595949007315,3.62,90.65,8.93,244.95,80.29,3.65,85.63,85.63,36.4791288566243,0.427899686520376,4.30904318944874,88.6343388061601,25.9809567687937
365,"Garça",50.9120490746135,"Marília","Marília",44582,"Administração pública",78.0289233716475,3.03,129.01,29.65,165.83,90.9,3.15,79.99,79.99,47.1869328493648,0.506269592476489,5.75149385495329,62.2629502354588,40.7087460646548
366,"Orlândia",50.8692626221521,"São Joaquim da Barra","Franca",43306,"Administração pública",26.9000608876783,1.55,74.91,64.44,203.75,98.5,1.58,100,93.75,74.0471869328494,0.752351097178683,1.98279725271165,17.9839633447881,19.937802349689
367,"Santa Rita d'Oeste",50.866452934036,"Jales","São José do Rio Preto",2544,"Administração pública",1.64621513944223,0.7,70.28,50.44,247.25,72.55,0.23,94.93,94.93,89.4736842105263,0.963949843260188,0.121342136342655,35.8024691358025,18.1601781463564
368,"Laranjal Paulista",50.7076993025154,"Botucatu","Sorocaba",27890,"Soc. de Econ. Mista com Adm. Pública",80.1294348441926,2.91,76.58,37.9,167.73,90.51,2.56,93.47,93.47,49.3647912885662,0.598746081504702,5.90632206870501,51.7627593228968,20.5789756584504
369,"Pirassununga",50.6989997427398,"Limeira","Campinas",75474,"Administração pública",56.4119188726459,2.58,110.6,32.26,205.19,91.63,3.2,80.81,80.56,55.3539019963702,0.498432601880878,4.1581094640611,58.9410716558483,33.640482223758
370,"Paulínia",50.666446687541,"Campinas","Campinas",102499,"Soc. de Econ. Mista com Adm. Pública",23.5869019255263,3.47,110.92,25.18,185.37,100,2.96,81.86,80.28,39.2014519056261,0.536050156739812,1.73858507358752,67.952144584447,33.7633417799278
371,"Brodowski",50.6520448513976,"Ribeirão Preto","Ribeirão Preto",24092,"Administração pública",0,2.42,99.07,40.91,248.08,100,1.83,84.55,84.55,58.2577132486388,0.713166144200627,0,47.9317805778287,29.2136988405129
372,"Itapura",50.6433062815803,"Andradina","Araçatuba",4802,"Administração pública",2.48703703703704,1.58,55.38,12.14,116.58,77.37,0.88,78.12,78.12,73.502722323049,0.862068965517241,0.183318923515447,84.5488099783632,12.4395300621977
373,"Jacupiranga",50.6221012063178,"Registro","Registro",17900,"Soc. de Econ. Mista com Adm. Pública",41.9687170720771,3.34,99.12,8.68,153.89,65.65,3.4,90.91,85.11,41.5607985480944,0.467084639498433,3.09350440721361,88.9525264095711,29.2328956461645
374,"Cananéia",50.583654448056,"Registro","Registro",12609,"Soc. de Econ. Mista com Adm. Pública",64.1254015471728,3.53,72.79,4.94,190.05,84.13,3.55,82.21,82.21,38.1125226860254,0.443573667711599,4.72666848404818,93.7126129565992,19.1238577900637
375,"Penápolis",50.5199154717091,"Araçatuba","Araçatuba",62738,"Administração pública",38.8962642155852,2.22,72.5,28.14,211.38,95.51,1.93,80,80,61.8874773139746,0.697492163009404,2.86703461934303,64.1848033600611,19.0125163172848
376,"Itatiba",50.4586234050328,"Jundiaí","Campinas",116503,"Soc. de Econ. Mista com Adm. Pública",43.650720463515,3.19,97.65,20.45,156.8,87.77,2.95,82.61,82.61,44.2831215970962,0.537617554858934,3.2174844873153,73.9722540409825,28.6685095600092
377,"Pilar do Sul",50.454299236177,"Sorocaba","Sorocaba",28718,"Soc. de Econ. Mista com Adm. Pública",42.7827597279287,2.91,90.6,9.08,138.77,88.84,2.61,73.64,73.64,49.3647912885662,0.590909090909091,3.15350730268483,88.4434262441135,25.9617599631421
378,"Itapeva",50.450953138924,"Itapeva","Itapeva",93570,"Soc. de Econ. Mista com Adm. Pública",36.6221672772973,2.91,105.87,27.42,131.33,92.06,2.63,82.04,79.93,49.3647912885662,0.587774294670846,2.69941146114778,65.1011836578847,31.8244644091223
379,"Pirajuí",50.4430467754606,"Bauru","Bauru",24973,"Administração pública",2.50729838869314,1,113.5,26.56,243.21,99.45,0.76,86.38,31.67,84.0290381125227,0.880877742946709,0.184812383049524,66.1957490136184,34.7538969515473
380,"Tapiratiba",50.2997381332694,"São João da Boa Vista","Campinas",13062,"Administração pública",0,0.94,115.67,35.91,134.96,82.47,0.91,79.98,64.09,85.1179673321234,0.857366771159875,0,54.2955326460481,35.5870383168241
381,"Bom Sucesso de Itararé",50.2790804845579,"Itapeva","Itapeva",3888,"Soc. de Econ. Mista com Adm. Pública",29.4735228141728,2.78,72.62,16.2,119.33,58.04,2.45,95.62,95.62,51.7241379310345,0.615987460815047,2.1724865347961,79.3814432989691,19.0585886508485
382,"Santa Rita do Passa Quatro",50.2352341971001,"São Carlos","Região Administrativa Central",27590,"Empresa privada",55.080208984517,1.71,102.6,15.16,209.96,100,1.12,79.76,34.82,71.1433756805808,0.824451410658307,4.05994943689178,80.7051037291587,30.5689933195116
383,"Panorama",50.1470029946297,"Dracena","Presidente Prudente",15619,"Administração pública",0,1.3,90.2,0.08,163.53,96.22,1.37,49.94,49.94,78.5843920145191,0.785266457680251,0,99.8981799669085,25.8081855179298
384,"Iporanga",50.135661372006,"Itapeva","Itapeva",4299,"Soc. de Econ. Mista com Adm. Pública",16.4748938178386,3.05,42.78,5.77,144.33,52.27,3.07,100,100,46.8239564428312,0.518808777429467,1.21436060450293,92.6562301132748,7.60193503800968
385,"Indaiatuba",50.1071218612776,"Campinas","Campinas",239602,"Administração pública",166.244896965671,2.99,118.64,18.8,189.55,98.36,3.25,85,44.04,47.9128856624319,0.490595611285266,12.2538728204833,76.072292223495,36.7273285725255
386,"Pariquera-Açu",49.9548526219219,"Registro","Registro",19537,"Soc. de Econ. Mista com Adm. Pública",71.7183745528871,3.45,83.17,17.65,153.9,73.91,3.49,89.89,89.89,39.5644283121597,0.452978056426332,5.28634476428069,77.5359551991854,23.1091146433234
387,"Suzano",49.9220999522371,"São Paulo","São Paulo",290769,"Soc. de Econ. Mista com Adm. Pública",201.070728147761,3.98,122.89,12.38,125.95,100,4.16,77.45,54.21,29.94555353902,0.347962382445141,14.8208767644363,84.2433498790887,38.3590570529064
388,"Motuca",49.8888345557075,"Araraquara","Região Administrativa Central",4676,"Administração pública",0,0.34,48.65,29.69,214.1,100,0.41,76.75,53.35,96.0072595281307,0.935736677115987,0,62.2120402189131,9.85564002150042
389,"Mogi Guaçu",49.8851268132259,"Campinas","Campinas",149396,"Administração pública",29.1269424004565,1.79,107.18,32.03,186.9,94.94,1.65,80,60,69.6914700544465,0.741379310344828,2.14694017283692,59.2338042509864,32.3274207171927
390,"Bragança Paulista",49.8844872712849,"Bragança Paulista","Campinas",164163,"Soc. de Econ. Mista com Adm. Pública",61.0145460651383,3.12,94.67,11.52,152.19,95.02,2.79,70.29,70.29,45.5535390199637,0.56269592476489,4.49736804755041,85.3379152348225,27.5243799431775
391,"Palmital",49.7996599769162,"Assis","Marília",22196,"Administração pública",18.6382898773006,2.02,92.32,26.7,191.81,91.7,2,73.24,73.24,65.5172413793103,0.686520376175549,1.37382402657992,66.0175639557083,26.6221300775551
392,"Lençóis Paulista",49.6793484483135,"Bauru","Bauru",67185,"Administração pública",28.0343073136946,1.81,100.4,51.08,306.1,97.76,1.61,87.21,75.61,69.3284936479129,0.747648902821317,2.06640229385984,34.9879088710704,29.7243338708439
393,"Itararé",49.6650700381082,"Itapeva","Itapeva",50379,"Soc. de Econ. Mista com Adm. Pública",77.0617057188245,2.76,80.12,15.12,130.9,89.36,2.43,93.02,53.86,52.0871143375681,0.619122257053291,5.68020046596062,80.7560137457045,21.9381094985794
394,"Santo Antônio do Jardim",49.6261735337266,"São João da Boa Vista","Campinas",6029,"Soc. de Econ. Mista com Adm. Pública",12.3893884048257,2.82,77.59,23.93,156.78,61.34,2.5,96.32,96.32,50.9981851179673,0.608150470219436,0.91321894751244,69.5430826015018,20.9667511326115
395,"Pardinho",49.5994956074833,"Botucatu","Sorocaba",6259,"Soc. de Econ. Mista com Adm. Pública",40.0253600628931,2.87,72.24,18.5,178.94,75.16,2.5,86.31,86.31,50.0907441016334,0.608150470219436,2.9502600125285,76.4541173475881,18.9126929278968
396,"Angatuba",49.5978003810734,"Itapeva","Itapeva",24634,"Soc. de Econ. Mista com Adm. Pública",49.2274236052705,2.94,77.92,18.03,141.7,80.24,2.63,82.68,82.68,48.8203266787659,0.587774294670846,3.62854198323816,77.0523100420008,21.0934500499117
397,"Monte Mor",49.5600742434196,"Campinas","Campinas",57240,"Soc. de Econ. Mista com Adm. Pública",59.8236533650983,2.94,66.71,15.18,153.5,100,2.67,72.6,72.6,48.8203266787659,0.581504702194357,4.4095876226743,80.6796487208858,16.7895262228365
398,"Itapuí",49.5195018070594,"Jaú","Bauru",13618,"Administração pública",0,0.98,112.71,2.9,183.36,95.54,0.61,84.56,0,84.3920145190563,0.904388714733542,0,96.3090238004327,34.4505874222529
399,"Boituva",49.4085454486983,"Itapetininga","Sorocaba",57910,"Soc. de Econ. Mista com Adm. Pública",38.8402533741408,2.8,82.72,11.26,176.92,84.14,2.43,73.84,73.84,51.3611615245009,0.619122257053291,2.86290607320323,85.6688303423698,22.9363433924595
400,"Ipeúna",49.3928606403596,"Rio Claro","Campinas",7177,"Administração pública",31.7352168625861,2.32,139.64,29.36,177.69,86.07,1.92,69.27,69.27,60.0725952813067,0.699059561128527,2.33919547885363,62.6320478554155,44.7899869461722
401,"Agudos",49.3915902200552,"Bauru","Bauru",36880,"Soc. de Econ. Mista com Adm. Pública",100.993938092537,3.36,60.34,20.14,173.44,100,0,91.11,65.67,41.1978221415608,1,7.44423976683782,74.3668066692122,14.3438531828304
402,"Murutinga do Sul",49.3685377813995,"Andradina","Araçatuba",4453,"Administração pública",3.83788625167936,1.11,91.37,1.64,284.75,57.61,0.94,65,65,82.032667876588,0.852664576802508,0.28288970600566,97.912689321624,26.2573907701758
403,"Cajobi",49.1890112184829,"Barretos","Barretos",10444,"Administração pública",0,1.18,90.64,11.07,179.08,100,0.88,100,0,80.7622504537205,0.862068965517241,0,85.9106529209622,25.9771174076634
404,"São Luís do Paraitinga",49.1289648255164,"Taubaté","São José dos Campos",10740,"Soc. de Econ. Mista com Adm. Pública",43.0961830774991,2.79,61.03,7.16,154.53,57.69,2.51,87.26,87.26,51.5426497277677,0.606583072100313,3.17660966513146,90.8871070383098,14.6087691008216
405,"Potim",49.1032141420817,"Guaratinguetá","São José dos Campos",23360,"Administração pública",0,0.54,188.2,14.97,299.29,75.83,0.91,79.38,0,92.3774954627949,0.857366771159875,0,80.9469263077511,63.4339245949474
406,"Serra Azul",49.0857843841259,"Ribeirão Preto","Ribeirão Preto",13810,"Soc. de Econ. Mista com Adm. Pública",52.9604283521697,2.76,80.97,18.9,165.75,56.01,2.45,90.93,90.93,52.0871143375681,0.615987460815047,3.90370089783755,75.9450171821306,22.2644551946556
407,"Tietê",49.0254127304222,"Sorocaba","Sorocaba",41022,"Administração pública",9.93216880495892,1.9,78.34,38.35,191.39,90.91,1.65,99.8,59.88,67.6950998185118,0.741379310344828,0.732097860379255,51.190021636757,21.2547032173846
408,"Avanhandava",49.0025665461718,"Araçatuba","Araçatuba",13112,"Administração pública",17.2078984590188,1.68,75.23,36.42,147.26,84.55,1.23,80,80,71.6878402903811,0.807210031347962,1.26839020669698,53.6464299350897,20.0606619058589
409,"Iguape",48.9598172361999,"Registro","Registro",30644,"Soc. de Econ. Mista com Adm. Pública",104.911345659321,3.26,82.79,0,184.29,64.91,3.32,76.29,76.29,43.0127041742287,0.479623824451411,7.73299097054714,100,22.9632189203717
410,"Santa Bárbara d'Oeste",48.9445680154278,"Campinas","Campinas",191889,"Administração pública",189.804318465118,2.35,94.62,51.13,154.48,100,2.37,99.59,55.39,59.5281306715064,0.628526645768025,13.9904323182343,34.9242713503882,27.5051831375259
411,"Pedreira",48.9183342966855,"Campinas","Campinas",46598,"Administração pública",27.9348719410485,2.08,115.27,38.16,141.1,97.57,2.08,78.74,61.01,64.4283121597096,0.67398119122257,2.0590729355908,51.4318442153494,35.4334638716118
412,"Valparaíso",48.880260169706,"Araçatuba","Araçatuba",25632,"Administração pública",11.176800612323,1.97,99.28,52.06,169.32,100,1.54,80,80,66.4246823956443,0.758620689655172,0.823839382399729,33.7406134656994,29.2943254242494
413,"Conchas",48.8266074530912,"Botucatu","Sorocaba",17638,"Soc. de Econ. Mista com Adm. Pública",70.7344198086663,2.96,51.38,18.69,152.66,71.73,2.58,88.75,88.75,48.4573502722323,0.595611285266458,5.21381768816068,76.2122947689958,10.9037856100745
414,"Joanópolis",48.7631989372836,"Bragança Paulista","Campinas",12947,"Soc. de Econ. Mista com Adm. Pública",114.849284623607,2.87,81.13,0,163.01,69.52,2.53,69.88,69.22,50.0907441016334,0.603448275862069,8.46551414803287,100,22.3258849727405
415,"São Caetano do Sul",48.7548876128091,"São Paulo","São Paulo",159608,"Administração pública",2.70345587271876,5.1,84.15,12.06,227.88,100,5.2,85.95,85.95,9.61887477313975,0.184952978056426,0.199271105728587,84.6506300114548,23.4853720340935
416,"Divinolândia",48.7335169330317,"São João da Boa Vista","Campinas",11384,"Soc. de Econ. Mista com Adm. Pública",33.4442478586724,2.9,78.26,14.73,163.63,74.24,2.55,84.53,76.01,49.546279491833,0.600313479623824,2.46516775742907,81.2523864070256,21.2239883283422
417,"Mirandópolis",48.7124294911863,"Andradina","Araçatuba",29315,"Administração pública",6.14915255965735,1.2,109.93,58.4,169.73,98.41,1.07,80.85,69.7,80.3992740471869,0.832288401253918,0.453252609825069,25.6713758431971,33.3832450280273
418,"Santo Antônio de Posse",48.6998844248368,"Campinas","Campinas",22801,"Administração pública",12.6762200563136,1.58,77.33,48.03,161.15,99.63,1.37,86.12,68.89,73.502722323049,0.785266457680251,0.934361242057261,38.8697976326842,20.8669277432235
419,"Cajati",48.5832173372255,"Registro","Registro",28870,"Soc. de Econ. Mista com Adm. Pública",48.4539559517567,3.13,77.61,15.54,149.1,79.9,3.15,79.06,79.06,45.3720508166969,0.506269592476489,3.57152986178415,80.221458571974,20.9744298548721
420,"Pracinha",48.5634265202464,"Adamantina","Presidente Prudente",3768,"Soc. de Econ. Mista com Adm. Pública",25.9696121883657,4.77,83.16,0,80.88,47.8,5.87,100,100,15.6079854809437,0.0799373040752351,1.91421409475935,100,23.105275282193
421,"Mogi Mirim",48.5584836275922,"Campinas","Campinas",92365,"Administração pública",31.67767027989,3.33,88.35,42.1,170.13,93.57,3.41,90.51,88.33,41.7422867513612,0.46551724137931,2.33495373358215,46.4172075855925,25.0979037088228
422,"Itanhaém",48.5096754203063,"Santos","Santos",98629,"Soc. de Econ. Mista com Adm. Pública",428.887366860373,3.24,49.54,0,216.78,94.37,3.31,54.02,54.02,43.3756805807622,0.481191222570533,31.61318839702,100,10.1973431620978
423,"Tanabi",48.4814092454844,"São José do Rio Preto","São José do Rio Preto",25723,"Administração pública",0,1.19,64.89,0,139.38,90.36,1.15,100,0,80.5807622504537,0.819749216300941,0,100,16.0907624971205
424,"Redenção da Serra",48.3523207658428,"Taubaté","São José dos Campos",3908,"Soc. de Econ. Mista com Adm. Pública",26.4980766243852,2.77,49.91,2.83,165.56,46.26,2.41,89.67,89.67,51.9056261343013,0.622257053291536,1.95316708584256,96.3981163293878,10.3393995239192
425,"Guarulhos",48.3396714691664,"São Paulo","São Paulo",1349113,"Administração pública",21.9098758326933,2.94,234.07,28.08,160.57,99.94,2.77,83.05,7.42,48.8203266787659,0.565830721003135,1.61497186901228,64.2611683848797,81.0450740996698
426,"São Miguel Arcanjo",48.3353200146304,"Itapetininga","Sorocaba",32910,"Soc. de Econ. Mista com Adm. Pública",46.6638683465717,2.85,93.84,17.55,132.65,71.5,2.55,77.91,77.91,50.453720508167,0.600313479623824,3.43958291934062,77.6632302405498,27.2057129693619
427,"Pompéia",48.3196836529026,"Marília","Marília",21674,"Administração pública",28.642111573841,3.49,93.01,27.44,135.99,93.04,2.52,80,80,38.8384754990926,0.605015673981191,2.11120340498881,65.0757286496118,26.8870459955463
428,"Caçapava",48.2668131815133,"São José dos Campos","São José dos Campos",92587,"Soc. de Econ. Mista com Adm. Pública",34.5402776826972,3.06,76.08,26.48,152.76,100,2.67,75.14,74.54,46.6424682395644,0.581504702194357,2.54595586170291,66.2975690467099,20.387007601935
429,"Ilha Comprida",48.2136083971485,"Registro","Registro",10656,"Soc. de Econ. Mista com Adm. Pública",185.357132694938,3.13,85.94,0,345.58,87.66,3.18,57.17,57.17,45.3720508166969,0.501567398119122,13.662631285953,100,24.1726176764186
430,"Cosmópolis",48.1812330294224,"Campinas","Campinas",69086,"Administração pública",15.2019823093608,1.58,167.78,30.08,243.07,94.37,1.04,98.31,0,73.502722323049,0.836990595611285,1.12053459226848,61.715667557592,55.5939491668586
431,"Nova Odessa",48.0562661432026,"Campinas","Campinas",58227,"Soc. de Econ. Mista com Adm. Pública",155.453645887723,4.05,103.57,23.53,182.4,100,4.83,71.54,71.54,28.6751361161525,0.24294670846395,11.4584522048935,70.0521827669594,30.9414113491515
432,"Suzanápolis",47.9881631206599,"Andradina","Araçatuba",3836,"Administração pública",9.20480695474303,0.84,63.51,0,188.42,66.48,0.81,56.69,56.69,86.9328493647913,0.873040752351097,0.678484186999209,100,15.560930661138
